Frequency Value,FP01,FP02,FP03,FP04,FP05,FP06,FP07,FP08,FP09,FP10,FP11,FP12,FP13,FP14,FP15,FP16,FP17,FP18,FP19,FP20,FP21,FP22,FP23,FP24,FP25,FP26,FP27,FP28,FP29,FP30,FP31,FP32
74.609375,0.308429,0.009845,0.72409,0.589261,0.236178,0.061605,1,0.798948,0.471636,0.231746,0.022251,0.434739,0.380027,0.189252,0.082867,0.110293,0.30213,0.305696,0.067405,0.262718,0.29443,0.311281,0.279365,0.344394,0.195402,0.232644,0.258921,0.33042,0.022469,0.158925,0.310196,0.330511
75,0.379728,0.029254,0.809974,0.679343,0.307181,0.174715,1,0.858105,0.48573,0.20502,0.024684,0.448353,0.513684,0.241308,0.014946,0.133517,0.311294,0.336951,0.107627,0.241551,0.29008,0.310381,0.237218,0.288241,0.223674,0.197641,0.294247,0.34331,0.031571,0.245093,0.323203,0.370873
75.390625,0.451908,0.023376,0.776082,0.655447,0.313416,0.039584,1,0.844595,0.460355,0.166326,0.006607,0.341326,0.218627,0.11758,0.03499,0.077978,0.30833,0.319974,0.02022,0.164805,0.301109,0.278175,0.215634,0.25243,0.167562,0.145711,0.327829,0.330205,0.04621,0.2784,0.318954,0.347211
75.78125,0.312151,0.026527,0.794291,0.717461,0.333909,0.01348,1,0.794906,0.453306,0.269612,0.093217,0.209788,0.128818,0.170787,0.035091,0.003986,0.250292,0.257624,0.022669,0.165863,0.220054,0.206589,0.194885,0.219046,0.164593,0.167585,0.263415,0.264381,0.015944,0.23291,0.250815,0.265147
76.171875,0.228661,0.104624,0.767486,0.655639,0.096571,0.042791,1,0.738834,0.417433,0.226252,0.038593,0.217888,0.356322,0.126533,0.038125,0.020911,0.220362,0.278971,0.041369,0.093875,0.148784,0.149353,0.097828,0.108986,0.089906,0.106639,0.251801,0.183574,0.040878,0.253521,0.228773,0.223081
76.5625,0.318601,0.047394,0.660826,0.606183,0.294128,0.046672,1,0.694107,0.331493,0.215144,0.011395,0.275484,0.253615,0.096227,0.004909,0.041587,0.15733,0.179012,0.015089,0.098885,0.116648,0.108322,0.102392,0.140399,0.075934,0.086507,0.150587,0.149382,0.019589,0.127387,0.148433,0.159146
76.953125,0.318474,0.057345,0.741414,0.77355,0.472559,0.072936,1,0.768202,0.132963,0.314857,0.023074,0.297262,0.205258,0.287324,0.039067,0.054328,0.183748,0.200337,0.047135,0.14408,0.178872,0.231195,0.157971,0.184423,0.189325,0.121685,0.243574,0.192168,0.04495,0.232815,0.207083,0.20431
77.34375,0.238498,0.072758,0.716544,0.652431,0.190626,0.007687,1,0.843953,0.413838,0.191408,0.030302,0.263785,0.359379,0.382559,0.016553,0.032165,0.170501,0.180271,0.028496,0.132711,0.131451,0.160268,0.136721,0.161857,0.188702,0.144185,0.198554,0.175348,0.036132,0.188167,0.190138,0.186845
77.734375,0.271006,0.038093,0.727506,0.660259,0.170784,0.039499,1,0.798341,0.384451,0.203237,0.055464,0.237363,0.345883,0.346512,0.06136,0.060918,0.202086,0.200435,0.021632,0.135348,0.147407,0.186242,0.131432,0.167246,0.14804,0.14254,0.228664,0.196848,0.046056,0.222615,0.219377,0.228392
78.125,0.146891,0.085484,0.628029,0.538185,0.204717,0.010933,1,0.73485,0.360992,0.064415,0.014342,0.366077,0.198507,0.12448,0.008124,0.113413,0.116691,0.159743,0.03728,0.022936,0.028115,0.068449,0.043473,0.050294,0.014999,0.019688,0.091503,0.113697,0.00504,0.056071,0.126289,0.1241
78.515625,0.204726,0.037114,0.738178,0.700868,0.120392,0.034918,1,0.759978,0.406184,0.192834,0.067865,0.263237,0.340592,0.270329,0.062091,0.055327,0.047093,0.073563,0.077525,0.011794,0.00855,0.014281,0.011449,0.030071,0.004476,0.013386,0.032998,0.05763,0.005911,0.024908,0.044596,0.047922
78.90625,0.344002,0.087532,0.811837,0.691775,0.297888,0.04873,1,0.832656,0.351635,0.279836,0.179296,0.326892,0.341169,0.299507,0.073962,0.067496,0.187312,0.184824,0.027642,0.084919,0.154547,0.14584,0.126438,0.152922,0.113185,0.060631,0.161797,0.207522,0.041717,0.138281,0.169712,0.200437
79.296875,0.467784,0.013937,0.841674,0.675269,0.196935,0.071186,1,0.87426,0.555506,0.336175,0.09663,0.449014,0.303126,0.348658,0.041434,0.129817,0.390333,0.405828,0.133467,0.348933,0.409048,0.401954,0.38691,0.414293,0.271853,0.185334,0.329448,0.409682,0.048787,0.260584,0.354978,0.399158
79.6875,0.544917,0.004753,0.805225,0.68635,0.161077,0.036041,1,0.85075,0.561102,0.280867,0.022208,0.365559,0.207402,0.155644,0.032548,0.161042,0.348635,0.344431,0.06979,0.206843,0.2929,0.274583,0.2424,0.278426,0.208829,0.181404,0.332067,0.337614,0.031903,0.290871,0.328837,0.345147
80.078125,0.344582,0.016921,0.840088,0.66323,0.224441,0.032607,1,0.799069,0.511799,0.405437,0.05598,0.275639,0.344495,0.190827,0.028865,0.108588,0.175435,0.164256,0.073158,0.031391,0.061598,0.058076,0.036231,0.042698,0.011476,0.004715,0.137945,0.079643,0.033898,0.144682,0.129346,0.118863
80.46875,0.338602,0.034021,0.666523,0.508484,0.141219,0.105666,1,0.759921,0.377175,0.23682,0.099817,0.137224,0.146807,0.070455,0.078796,0.027981,0.157665,0.194046,0.028637,0.057254,0.082703,0.085899,0.069912,0.088268,0.041772,0.049696,0.109558,0.136741,0.046816,0.090788,0.107115,0.167719
80.859375,0.245964,0.010661,0.720481,0.52453,0.100588,0.079423,1,0.762364,0.434473,0.255018,0.11214,0.308388,0.3096,0.310921,0.053068,0.040506,0.248668,0.261692,0.044748,0.178657,0.20086,0.241114,0.182972,0.246693,0.154657,0.171652,0.205635,0.303401,0.024447,0.202656,0.247697,0.307036
81.25,0.451473,0.012239,0.728093,0.618283,0.275001,0.025442,1,0.800008,0.340839,0.229893,0.093271,0.448991,0.212,0.281833,0.096288,0.099825,0.124694,0.115896,0.026719,0.112429,0.17103,0.137979,0.145932,0.158913,0.106016,0.070676,0.13309,0.178828,0.01824,0.091023,0.165626,0.178943
81.640625,0.355535,0.069645,0.650965,0.46768,0.169203,0.05464,1,0.788461,0.223852,0.225411,0.079462,0.19057,0.157449,0.148453,0.019809,0.082562,0.144305,0.176939,0.067476,0.097148,0.11024,0.109905,0.106032,0.117829,0.072417,0.052401,0.150638,0.135131,0.018604,0.130881,0.135962,0.149585
82.03125,0.383686,0.014384,0.703106,0.517506,0.209445,0.013937,1,0.771985,0.212295,0.169282,0.005983,0.294516,0.137174,0.036229,0.009137,0.024262,0.195827,0.241061,0.001318,0.070014,0.158259,0.152666,0.105691,0.116424,0.103275,0.113502,0.253549,0.187976,0.010145,0.231168,0.229187,0.22376
82.421875,0.349558,0.014178,0.747196,0.539736,0.090854,0.043925,1,0.77129,0.421855,0.314374,0.04497,0.220975,0.201678,0.234095,0.089233,0.01523,0.236384,0.244879,0.039979,0.133342,0.225836,0.202791,0.178599,0.216212,0.144949,0.130095,0.258365,0.251211,0.029135,0.222244,0.247407,0.260445
82.8125,0.205389,0.02578,0.77793,0.644077,0.183896,0.052566,1,0.731415,0.531766,0.232061,0.126973,0.190847,0.48559,0.193027,0.023425,0.043322,0.228902,0.228056,0.068324,0.083178,0.196447,0.209639,0.118795,0.159388,0.159219,0.106792,0.304573,0.235835,0.059305,0.272402,0.272133,0.287922
83.203125,0.158799,0.020624,0.649937,0.58874,0.146046,0.004114,1,0.76583,0.32308,0.176186,0.116508,0.190251,0.199988,0.142271,0.043393,0.027117,0.158591,0.185694,0.008182,0.034684,0.089903,0.098363,0.061677,0.091561,0.090857,0.059034,0.1537,0.1743,0.033862,0.140895,0.161246,0.194132
83.59375,0.312738,0.031241,0.680664,0.458454,0.167203,0.056803,1,0.806671,0.450194,0.069145,0.038145,0.201829,0.263603,0.147879,0.0381,0.038405,0.324577,0.337792,0.04959,0.194023,0.246805,0.301746,0.260757,0.290423,0.252731,0.27013,0.351404,0.329426,0.032845,0.298217,0.376489,0.343499
83.984375,0.361139,0.054802,0.721551,0.547789,0.216277,0.098856,1,0.702165,0.368618,0.05729,0.089199,0.346398,0.243897,0.093426,0.000545,0.093423,0.169172,0.220788,0.086064,0.130884,0.154011,0.162075,0.152607,0.155501,0.180101,0.119147,0.22758,0.213751,0.020277,0.186243,0.236222,0.218748
84.375,0.365053,0.03988,0.773253,0.641383,0.343494,0.011679,1,0.732633,0.4596,0.11999,0.00991,0.344027,0.226959,0.1366,0.041399,0.126784,0.221506,0.196573,0.16328,0.344238,0.298848,0.290193,0.355618,0.366019,0.357665,0.326624,0.210901,0.381175,0.022591,0.09477,0.313751,0.340617
84.765625,0.228097,0.015448,0.755566,0.492997,0.247964,0.019704,1,0.811553,0.518659,0.142096,0.005472,0.410702,0.26565,0.123892,0.059093,0.051106,0.288039,0.323363,0.032136,0.177504,0.204468,0.281199,0.239456,0.255756,0.183187,0.155505,0.27672,0.329584,0.015656,0.215948,0.307959,0.297352
85.15625,0.346991,0.045594,0.739234,0.695074,0.162558,0.048957,1,0.759115,0.546727,0.291368,0.007094,0.434891,0.418163,0.230026,0.023001,0.030137,0.38434,0.375619,0.060596,0.294988,0.236531,0.257116,0.310645,0.34495,0.179329,0.228004,0.250793,0.336658,0.034704,0.166292,0.300774,0.314246
85.546875,0.296796,0.007661,0.786616,0.722895,0.27945,0.041896,1,0.732998,0.511898,0.292878,0.111218,0.344034,0.333361,0.202623,0.08317,0.054479,0.389748,0.40416,0.00989,0.181036,0.284628,0.270342,0.253551,0.291885,0.167249,0.187871,0.346781,0.381208,0.030542,0.237132,0.400155,0.389413
85.9375,0.214861,0.059163,0.742174,0.585362,0.325374,0.013474,1,0.699065,0.514947,0.089849,0.013419,0.376286,0.363214,0.096461,0.042069,0.043107,0.27156,0.209556,0.025839,0.125869,0.221361,0.236392,0.144144,0.200911,0.127452,0.191751,0.282557,0.305353,0.007416,0.195431,0.306966,0.335205
86.328125,0.423221,0.084111,0.683896,0.616785,0.268578,0.029041,1,0.83048,0.493312,0.075025,0.04787,0.488545,0.386796,0.11082,0.032677,0.101753,0.293929,0.284054,0.084476,0.17221,0.269689,0.258292,0.197868,0.233077,0.152737,0.16959,0.297403,0.298191,0.087331,0.28216,0.309327,0.351424
86.71875,0.508707,0.030994,0.70709,0.672863,0.168911,0.003143,1,0.844794,0.376054,0.185678,0.087189,0.36794,0.393839,0.258834,0.003325,0.063077,0.282246,0.253559,0.016337,0.135762,0.195774,0.14351,0.194506,0.225638,0.051574,0.089104,0.145848,0.223282,0.006633,0.110866,0.166743,0.188879
87.109375,0.362609,0.06558,0.7815,0.688036,0.29562,0.011281,1,0.834179,0.40525,0.201952,0.094588,0.48458,0.312854,0.169576,0.060371,0.051176,0.454394,0.385368,0.073216,0.284407,0.362485,0.416698,0.362727,0.383646,0.284115,0.274691,0.394659,0.413362,0.081753,0.325238,0.421139,0.434506
87.5,0.373555,0.041383,0.732752,0.673709,0.230759,0.05409,1,0.749564,0.455156,0.176227,0.066634,0.333009,0.258178,0.13425,0.029169,0.131781,0.291582,0.247522,0.085563,0.144259,0.199823,0.194904,0.182175,0.200233,0.115477,0.163543,0.187638,0.253471,0.048736,0.153219,0.206421,0.263192
87.890625,0.156747,0.049416,0.665082,0.441748,0.147631,0.100147,1,0.67875,0.484824,0.110661,0.003796,0.229394,0.487826,0.252144,0.007039,0.128846,0.157586,0.163011,0.038261,0.101567,0.188717,0.106262,0.124796,0.147049,0.091525,0.111248,0.13691,0.19028,0.014331,0.091204,0.150308,0.212316
88.28125,0.366096,0.093207,0.676884,0.444662,0.078608,0.03755,1,0.705657,0.288289,0.128265,0.010515,0.231174,0.2561,0.119191,0.020359,0.022249,0.266974,0.233184,0.142326,0.165535,0.221299,0.190802,0.15762,0.200671,0.093667,0.070002,0.207587,0.222738,0.069695,0.196471,0.224352,0.250037
88.671875,0.349331,0.068932,0.736028,0.643052,0.191555,0.026066,1,0.807558,0.212674,0.215071,0.104647,0.205585,0.243183,0.043791,0.052799,0.09447,0.211177,0.224814,0.054016,0.111279,0.14991,0.196995,0.123923,0.147385,0.12074,0.11943,0.238262,0.184724,0.013322,0.220452,0.218325,0.243842
89.0625,0.234796,0.023532,0.723794,0.496989,0.215579,0.067201,1,0.792916,0.476008,0.182935,0.038912,0.286454,0.336194,0.168939,0.111494,0.074481,0.214922,0.214365,0.024647,0.084936,0.138541,0.137068,0.104879,0.157557,0.113858,0.07535,0.190411,0.179853,0.024691,0.161434,0.171205,0.188434
89.453125,0.277514,0.028185,0.562212,0.355584,0.133403,0.006638,1,0.733872,0.235325,0.079894,0.00845,0.293333,0.213715,0.126271,0.091072,0.067198,0.218292,0.204333,0.040101,0.098764,0.170185,0.179173,0.125342,0.141216,0.127325,0.128675,0.226141,0.199886,0.090224,0.220239,0.218671,0.233375
89.84375,0.157007,0.045548,0.671093,0.542082,0.141583,0.130988,1,0.720219,0.418054,0.337794,0.075727,0.155026,0.168561,0.174248,0.057683,0.018875,0.214011,0.260029,0.085462,0.011775,0.085403,0.063366,0.017095,0.049075,0.034988,0.023732,0.144415,0.148897,0.074936,0.113755,0.127338,0.173802
90.234375,0.291077,0.014739,0.699846,0.43484,0.106514,0.078255,1,0.729515,0.398234,0.294069,0.030538,0.301657,0.185403,0.14808,0.053855,0.042254,0.360754,0.368566,0.091458,0.165886,0.26661,0.258595,0.202758,0.249577,0.10286,0.081121,0.251167,0.305242,0.050375,0.201954,0.266094,0.296454
90.625,0.467544,0.033106,0.755176,0.581772,0.198495,0.02381,1,0.801073,0.452146,0.073728,0.016567,0.296935,0.258473,0.130072,0.034311,0.062615,0.322298,0.26989,0.042261,0.189379,0.29489,0.269851,0.228392,0.297633,0.232644,0.084403,0.227851,0.332516,0.018047,0.177428,0.295813,0.281642
91.015625,0.371609,0.047666,0.696849,0.54859,0.111833,0.063054,1,0.780054,0.410457,0.151002,0.012324,0.242075,0.407212,0.357957,0.009055,0.015433,0.202272,0.167627,0.05206,0.04087,0.159672,0.110205,0.061083,0.088621,0.05081,0.030448,0.183219,0.164449,0.067652,0.180937,0.171491,0.176004
91.40625,0.286077,0.017986,0.674978,0.609212,0.0946,0.015879,1,0.712982,0.376725,0.332763,0.144392,0.203585,0.215133,0.284054,0.11405,0.004438,0.188239,0.205649,0.028044,0.092992,0.180367,0.222814,0.137393,0.188844,0.128806,0.108204,0.180964,0.251381,0.025305,0.127468,0.235154,0.207108
91.796875,0.13758,0.0186,0.601164,0.56594,0.145527,0.000938,1,0.617287,0.429815,0.248808,0.031018,0.171406,0.140542,0.123073,0.012009,0.021455,0.191047,0.230464,0.044185,0.06756,0.115959,0.190483,0.079149,0.122131,0.063545,0.033452,0.177302,0.169303,0.06821,0.153326,0.215714,0.181103
92.1875,0.246627,0.008091,0.629567,0.587436,0.353177,0.030141,1,0.765184,0.362688,0.196588,0.041241,0.254785,0.266217,0.19418,0.042754,0.07112,0.333421,0.305303,0.029061,0.150483,0.251056,0.213334,0.187212,0.227206,0.097514,0.07335,0.22538,0.285287,0.090337,0.198672,0.264057,0.280697
92.578125,0.321372,0.015087,0.671102,0.628545,0.163331,0.017473,1,0.79624,0.449603,0.248132,0.031258,0.207475,0.307256,0.153378,0.14729,0.069895,0.167714,0.191053,0.016077,0.078468,0.122501,0.105974,0.137699,0.170387,0.063247,0.084796,0.176436,0.197128,0.066024,0.152937,0.167609,0.18861
92.96875,0.310558,0.007223,0.738892,0.531348,0.277034,0.100618,1,0.678341,0.479497,0.163545,0.030098,0.279268,0.318753,0.177016,0.066247,0.040772,0.231727,0.216403,0.025735,0.104246,0.280127,0.256169,0.192709,0.221246,0.118295,0.125518,0.214895,0.304324,0.014079,0.13329,0.266612,0.321619
93.359375,0.262433,0.040235,0.729334,0.643426,0.279189,0.070206,1,0.719051,0.3454,0.128927,0.06235,0.103062,0.221409,0.215704,0.033331,0.027415,0.281433,0.250598,0.015098,0.107566,0.288981,0.272663,0.206754,0.23546,0.174846,0.105734,0.322013,0.315307,0.045949,0.240659,0.324712,0.315164
93.75,0.365503,0.029623,0.656869,0.587245,0.178394,0.121566,1,0.740602,0.314797,0.312838,0.055463,0.101063,0.142478,0.172875,0.005664,0.009738,0.287639,0.256969,0.090533,0.019479,0.17648,0.168659,0.056288,0.085278,0.078684,0.041219,0.316071,0.187035,0.248323,0.358855,0.239619,0.236686
94.140625,0.244798,0.045895,0.6701,0.562354,0.179922,0.044136,1,0.754716,0.352034,0.290949,0.074356,0.288368,0.273293,0.261988,0.029908,0.029249,0.29174,0.278463,0.034607,0.099103,0.173531,0.202461,0.122244,0.190307,0.144593,0.085158,0.237157,0.283935,0.094913,0.223012,0.27871,0.295429
94.53125,0.182665,0.009009,0.528101,0.385953,0.142351,0.026048,1,0.726365,0.202966,0.153733,0.011629,0.066704,0.202623,0.220096,0.055123,0.027428,0.28635,0.245886,0.023411,0.075246,0.192814,0.161334,0.118809,0.133599,0.089463,0.033387,0.269587,0.218643,0.073431,0.258755,0.277663,0.210549
94.921875,0.378629,0.021338,0.61971,0.576907,0.289171,0.020536,1,0.76959,0.278409,0.129931,0.012243,0.171782,0.287472,0.111308,0.063894,0.046025,0.187198,0.121464,0.023502,0.033906,0.145365,0.077594,0.061822,0.07335,0.037448,0.012863,0.148125,0.146309,0.0163,0.108306,0.161759,0.170977
95.3125,0.3194,0.005933,0.692803,0.557294,0.237014,0.004662,1,0.756631,0.262492,0.108852,0.091803,0.242096,0.353399,0.222244,0.116941,0.032369,0.028382,0.015784,0.062713,0.007146,0.024079,0.034577,0.010535,0.029669,0.017064,0.043803,0.016194,0.064267,0.016337,0.014461,0.031842,0.063564
95.703125,0.181688,0.004686,0.677409,0.642813,0.085857,0.023103,1,0.683428,0.422924,0.212225,0.164665,0.091988,0.366337,0.255628,0.101849,0.028045,0.085672,0.142195,0.066269,0.019346,0.028107,0.07261,0.018742,0.048609,0.006854,0.009924,0.084176,0.078128,0.010842,0.071027,0.100632,0.081162
96.09375,0.250761,0.052157,0.656492,0.611124,0.064006,0.088083,1,0.61632,0.556265,0.151851,0.09367,0.179445,0.32085,0.193556,0.056836,0.037994,0.071534,0.057683,0.005754,0.019481,0.047509,0.048069,0.033062,0.046778,0.030792,0.027007,0.072683,0.049759,0.045861,0.04145,0.070318,0.073745
96.484375,0.295681,0.036816,0.604953,0.539897,0.119369,0.016374,1,0.617232,0.235555,0.121728,0.050191,0.129817,0.126552,0.13361,0.128339,0.041575,0.084572,0.062891,0.026455,0.053999,0.095528,0.08296,0.075783,0.06879,0.082893,0.054583,0.110707,0.096053,0.068743,0.098898,0.103529,0.099929
96.875,0.336622,0.024556,0.639134,0.322944,0.144715,0.019481,1,0.646129,0.187267,0.115789,0.029389,0.269153,0.206917,0.105684,0.180649,0.167001,0.100982,0.113147,0.02694,0.036529,0.091667,0.065069,0.066439,0.070911,0.063698,0.032522,0.110358,0.136253,0.013703,0.090022,0.125772,0.145173
97.265625,0.206429,0.029986,0.633275,0.330087,0.276491,0.029418,1,0.764886,0.288683,0.147818,0.029236,0.514266,0.294693,0.230948,0.093616,0.077046,0.218756,0.180492,0.059749,0.102807,0.192301,0.132315,0.102217,0.133485,0.052741,0.054968,0.156347,0.197114,0.10625,0.149265,0.179159,0.196059
97.65625,0.301359,0.026511,0.699313,0.674483,0.248976,0.018809,1,0.657637,0.281031,0.168488,0.056994,0.3544,0.230327,0.188929,0.084355,0.036013,0.289763,0.312752,0.015548,0.042836,0.224965,0.137268,0.099718,0.178055,0.086541,0.048625,0.219117,0.222876,0.163427,0.204127,0.229259,0.206394
98.046875,0.282553,0.04397,0.738482,0.533691,0.281959,0.064185,1,0.768565,0.337941,0.104958,0.065799,0.229818,0.176091,0.122861,0.065374,0.003338,0.323006,0.351034,0.02429,0.064956,0.204133,0.147859,0.120577,0.161503,0.068237,0.042966,0.192762,0.267478,0.093071,0.178871,0.255932,0.239169
98.4375,0.197343,0.022977,0.577075,0.520358,0.190357,0.037912,1,0.760425,0.290515,0.121288,0.0414,0.249728,0.163555,0.086062,0.062085,0.034918,0.210212,0.188651,0.010393,0.117673,0.161567,0.124067,0.113908,0.154547,0.033668,0.026665,0.099246,0.163392,0.023042,0.088277,0.11133,0.155042
98.828125,0.26565,0.027504,0.678415,0.562274,0.131106,0.051748,1,0.666102,0.331746,0.307839,0.077489,0.232741,0.343216,0.21796,0.064955,0.072452,0.090432,0.063946,0.018735,0.085189,0.069574,0.059111,0.091369,0.104831,0.06144,0.052172,0.071432,0.107089,0.01259,0.043677,0.090316,0.10993
99.21875,0.234837,0.039079,0.703502,0.609401,0.208365,0.011446,1,0.666299,0.320414,0.284898,0.135849,0.222293,0.135684,0.124737,0.140205,0.018497,0.042126,0.028284,0.065126,0.031942,0.023886,0.027871,0.02703,0.039461,0.030571,0.037382,0.045544,0.039217,0.009287,0.036084,0.036906,0.064952
99.609375,0.205492,0.087678,0.655361,0.535969,0.168817,0.040013,1,0.68205,0.181989,0.232109,0.074365,0.145924,0.074197,0.098939,0.274719,0.036496,0.021544,0.004154,0.224949,0.114193,0.015579,0.036683,0.068621,0.033332,0.040326,0.062238,0.01208,0.00804,0.062471,0.013531,0.011949,0.004399
100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0